-9.107600 55.254426
-9.454592 55.196111
-9.801210 55.135617
-10.147441 55.072947
-10.493272 55.008102
-10.838688 54.941085
-11.183677 54.871900
-11.528224 54.800548
-11.872316 54.727033
-12.215939 54.651357
-12.559080 54.573524
-12.901725 54.493536
-13.243861 54.411397
-13.585474 54.327110
-13.926550 54.240678
-14.267077 54.152105
-14.607041 54.061394
-14.946427 53.968549
-15.285224 53.873573
-15.623418 53.776471
-15.960994 53.677245
-16.297941 53.575901
-16.634244 53.472441
-16.969890 53.366870
-17.304867 53.259192
-17.639160 53.149412
-17.972757 53.037534
-18.305645 52.923562
-18.637809 52.807500
-18.969238 52.689354
-19.299918 52.569127
-19.629836 52.446826
-19.958980 52.322453
-20.287335 52.196016
-20.614889 52.067517
-20.941630 51.936963
-21.267544 51.804359
-21.592618 51.669709
-21.916839 51.533020
-22.240196 51.394296
-22.562674 51.253544
-22.884262 51.110767
-23.204947 50.965974
-23.524715 50.819168
-23.843554 50.670355
-24.161452 50.519543
-24.478397 50.366736
-24.794375 50.211941
-25.109374 50.055163
-25.423382 49.896409
-25.736386 49.735686
-26.048374 49.572999
-26.359334 49.408355
-26.669253 49.241760
-26.978120 49.073221
-27.285921 48.902745
-27.592645 48.730339
-27.898280 48.556009
-28.202814 48.379761
-28.506234 48.201604
-28.808528 48.021544
-29.109686 47.839588
-29.409694 47.655744
-29.708541 47.470018
-30.006215 47.282418
-30.302705 47.092951
-30.597998 46.901626
-30.892084 46.708449
-31.184950 46.513427
-31.476584 46.316570
-31.766976 46.117884
-32.056114 45.917377
-32.343987 45.715058
-32.630583 45.510934
-32.915890 45.305013
-33.199898 45.097303
-33.482595 44.887814
-33.763971 44.676552
-34.044013 44.463526
-34.322712 44.248745
-34.600055 44.032218
-34.876033 43.813951
-35.150633 43.593956
-35.423846 43.372239
-35.695661 43.148810
-35.966066 42.923677
-36.235052 42.696850
-36.502607 42.468338
-36.768721 42.238148
-37.033383 42.006292
-37.296583 41.772777
-37.558311 41.537612
-37.818557 41.300808
-38.077309 41.062374
-38.334558 40.822318
-38.590293 40.580651
-38.844505 40.337382
-39.097184 40.092520
-39.348319 39.846076
-39.597901 39.598059
-39.845919 39.348478
-40.092365 39.097344
-40.337227 38.844666
-40.580498 38.590455
-40.822166 38.334720
-41.062222 38.077472
-41.300658 37.818721
-41.537463 37.558477
-41.772628 37.296750
-42.006144 37.033550
-42.238002 36.768889
-42.468192 36.502776
-42.696706 36.235222
-42.923534 35.966237
-43.148668 35.695833
-43.372098 35.424019
-43.593816 35.150807
-43.813813 34.876207
-44.032080 34.600230
-44.248609 34.322888
-44.463391 34.044190
-44.676417 33.764148
-44.887680 33.482774
-45.097171 33.200077
-45.304882 32.916070
-45.510804 32.630764
-45.714929 32.344169
-45.917250 32.056297
-46.117757 31.767160
-46.316445 31.476769
-46.513303 31.185135
-46.708326 30.892270
-46.901504 30.598185
-47.092831 30.302892
-47.282299 30.006403
-47.469900 29.708730
-47.655627 29.409883
-47.839472 29.109876
-48.021429 28.808719
-48.201491 28.506425
-48.379649 28.203006
-48.555898 27.898473
-48.730229 27.592839
-48.902637 27.286116
-49.073114 26.978315
-49.241654 26.669449
-49.408250 26.359531
-49.572895 26.048572
-49.735583 25.736584
-49.896308 25.423581
-50.055063 25.109573
-50.211842 24.794575
-50.366638 24.478597
-50.519447 24.161654
-50.670261 23.843756
-50.819074 23.524917
-50.965881 23.205149
-51.110676 22.884466
-51.253454 22.562878
-51.394208 22.240401
-51.532933 21.917045
-51.669623 21.592823
-51.804274 21.267750
-51.936880 20.941837
-52.067435 20.615097
-52.195935 20.287543
-52.322374 19.959188
-52.446748 19.630045
-52.569051 19.300128
-52.689278 18.969448
-52.807426 18.638019
-52.923489 18.305855
-53.037462 17.972968
-53.149342 17.639372
-53.259124 17.305079
-53.366803 16.970103
-53.472375 16.634457
-53.575836 16.298154
-53.677182 15.961208
-53.776409 15.623632
-53.873513 15.285439
-53.968490 14.946642
-54.061336 14.607256
-54.152049 14.267293
-54.240623 13.926766
-54.327056 13.585690
-54.411345 13.244077
-54.493485 12.901942
-54.573474 12.559297
-54.651309 12.216156
-54.726986 11.872534
-54.800502 11.528442
-54.871855 11.183895
-54.941042 10.838907
-55.008060 10.493491
-55.072906 10.147660
-55.135578 9.801429
-55.196074 9.454811
-55.254390 9.107820
-55.310525 8.760469
-55.364476 8.412773
-55.416242 8.064744
-55.465820 7.716397
-55.513209 7.367745
-55.558405 7.018803
-55.601409 6.669583
-55.642217 6.320100
-55.680829 5.970367
-55.717243 5.620399
-55.751456 5.270209
-55.783469 4.919811
-55.813280 4.569219
-55.840887 4.218446
-55.866290 3.867506
-55.889488 3.516414
-55.910479 3.165184
-55.929262 2.813828
-55.945838 2.462361
-55.960205 2.110797
-55.972363 1.759150
-55.982311 1.407433
-55.990049 1.055660
-55.995577 0.703846
-55.998894 0.352004
-56.000000 0.000149
-55.998896 -0.351707
-55.995580 -0.703549
-55.990055 -1.055363
-55.982318 -1.407136
-55.972372 -1.758852
-55.960216 -2.110500
-55.945851 -2.462064
-55.929277 -2.813531
-55.910495 -3.164887
-55.889506 -3.516118
-55.866311 -3.867210
-55.840910 -4.218149
-55.813304 -4.568922
-55.783496 -4.919515
-55.751484 -5.269913
-55.717272 -5.620103
-55.680861 -5.970072
-55.642251 -6.319805
-55.601444 -6.669288
-55.558443 -7.018508
-55.513248 -7.367451
-55.465861 -7.716103
-55.416285 -8.064450
-55.364521 -8.412479
-55.310571 -8.760176
-55.254438 -9.107527
-55.196124 -9.454519
-55.135630 -9.801137
-55.072960 -10.147368
-55.008116 -10.493199
-54.941100 -10.838615
-54.871915 -11.183604
-54.800563 -11.528151
-54.727049 -11.872243
-54.651373 -12.215866
-54.573541 -12.559007
-54.493553 -12.901653
-54.411415 -13.243788
-54.327128 -13.585402
-54.240697 -13.926478
-54.152124 -14.267005
-54.061414 -14.606969
-53.968569 -14.946356
-53.873594 -15.285153
-53.776492 -15.623346
-53.677266 -15.960923
-53.575922 -16.297870
-53.472463 -16.634173
-53.366893 -16.969820
-53.259215 -17.304796
-53.149436 -17.639090
-53.037558 -17.972687
-52.923586 -18.305574
-52.807525 -18.637739
-52.689379 -18.969168
-52.569153 -19.299849
-52.446852 -19.629767
-52.322480 -19.958910
-52.196042 -20.287266
-52.067544 -20.614820
-51.936991 -20.941561
-51.804387 -21.267475
-51.669738 -21.592549
-51.533049 -21.916771
-51.394326 -22.240128
-51.253573 -22.562606
-51.110798 -22.884194
-50.966004 -23.204879
-50.819199 -23.524647
-50.670387 -23.843487
-50.519575 -24.161385
-50.366768 -24.478330
-50.211973 -24.794308
-50.055196 -25.109308
-49.896443 -25.423316
-49.735720 -25.736320
-49.573033 -26.048309
-49.408390 -26.359269
-49.241795 -26.669188
-49.073257 -26.978055
-48.902782 -27.285856
-48.730375 -27.592581
-48.556046 -27.898216
-48.379799 -28.202749
-48.201642 -28.506170
-48.021582 -28.808465
-47.839627 -29.109622
-47.655783 -29.409631
-47.470057 -29.708478
-47.282458 -30.006152
-47.092992 -30.302642
-46.901666 -30.597936
-46.708490 -30.892022
-46.513469 -31.184888
-46.316612 -31.476523
-46.117926 -31.766915
-45.917420 -32.056054
-45.715101 -32.343926
-45.510977 -32.630522
-45.305056 -32.915830
-45.097347 -33.199838
-44.887858 -33.482536
-44.676597 -33.763911
-44.463571 -34.043954
-44.248791 -34.322653
-44.032263 -34.599997
-43.813998 -34.875975
-43.594002 -35.150576
-43.372286 -35.423789
-43.148857 -35.695604
-42.923725 -35.966009
-42.696898 -36.234995
-42.468386 -36.502550
-42.238197 -36.768665
-42.006341 -37.033327
-41.772826 -37.296528
-41.537662 -37.558256
-41.300859 -37.818502
-41.062424 -38.077254
-40.822369 -38.334504
-40.580702 -38.590240
-40.337434 -38.844452
-40.092572 -39.097131
-39.846128 -39.348266
-39.598111 -39.597848
-39.348531 -39.845867
-39.097397 -40.092313
-38.844720 -40.337176
-38.590509 -40.580446
-38.334774 -40.822115
-38.077527 -41.062172
-37.818776 -41.300608
-37.558532 -41.537413
-37.296805 -41.772579
-37.033606 -42.006095
-36.768945 -42.237953
-36.502832 -42.468144
-36.235278 -42.696658
-35.966294 -42.923486
-35.695890 -43.148620
-35.424077 -43.372051
-35.150865 -43.593769
-34.876265 -43.813766
-34.600289 -44.032034
-34.322946 -44.248563
-34.044249 -44.463346
-33.764208 -44.676373
-33.482833 -44.887636
-33.200137 -45.097127
-32.916130 -45.304838
-32.630824 -45.510760
-32.344230 -45.714886
-32.056358 -45.917207
-31.767221 -46.117715
-31.476830 -46.316403
-31.185196 -46.513262
-30.892332 -46.708285
-30.598247 -46.901463
-30.302955 -47.092791
-30.006466 -47.282259
-29.708793 -47.469860
-29.409947 -47.655588
-29.109940 -47.839434
-28.808783 -48.021391
-28.506489 -48.201453
-28.203070 -48.379612
-27.898538 -48.555861
-27.592904 -48.730192
-27.286181 -48.902601
-26.978380 -49.073078
-26.669515 -49.241618
-26.359596 -49.408215
-26.048637 -49.572860
-25.736650 -49.735549
-25.423647 -49.896274
-25.109640 -50.055030
-24.794641 -50.211809
-24.478664 -50.366606
-24.161721 -50.519415
-23.843823 -50.670229
-23.524984 -50.819043
-23.205217 -50.965850
-22.884533 -51.110646
-22.562946 -51.253424
-22.240469 -51.394178
-21.917113 -51.532904
-21.592892 -51.669595
-21.267819 -51.804246
-20.941905 -51.936852
-20.615166 -52.067408
-20.287612 -52.195908
-19.959257 -52.322347
-19.630115 -52.446721
-19.300197 -52.569025
-18.969518 -52.689253
-18.638090 -52.807401
-18.305925 -52.923464
-17.973039 -53.037439
-17.639442 -53.149319
-17.305150 -53.259101
-16.970174 -53.366780
-16.634528 -53.472353
-16.298225 -53.575814
-15.961279 -53.677161
-15.623703 -53.776388
-15.285510 -53.873492
-14.946714 -53.968470
-14.607327 -54.061317
-14.267364 -54.152030
-13.926838 -54.240605
-13.585762 -54.327038
-13.244149 -54.411327
-12.902014 -54.493468
-12.559369 -54.573457
-12.216229 -54.651292
-11.872606 -54.726970
-11.528515 -54.800487
-11.183968 -54.871840
-10.838980 -54.941028
-10.493564 -55.008046
-10.147733 -55.072893
-9.801503 -55.135565
-9.454885 -55.196061
-9.107894 -55.254378
-8.760543 -55.310513
-8.412846 -55.364465
-8.064818 -55.416232
-7.716471 -55.465810
-7.367819 -55.513199
-7.018876 -55.558396
-6.669657 -55.601400
-6.320174 -55.642209
-5.970441 -55.680821
-5.620473 -55.717235
-5.270283 -55.751449
-4.919885 -55.783463
-4.569293 -55.813274
-4.218520 -55.840882
-3.867581 -55.866285
-3.516489 -55.889483
-3.165258 -55.910474
-2.813902 -55.929258
-2.462435 -55.945835
-2.110871 -55.960202
-1.759224 -55.972360
-1.407507 -55.982309
-1.055735 -55.990048
-0.703921 -55.995576
-0.352079 -55.998893
-0.000223 -56.000000
0.351633 -55.998896
0.703475 -55.995581
1.055289 -55.990056
1.407061 -55.982320
1.758778 -55.972374
2.110426 -55.960219
2.461990 -55.945854
2.813457 -55.929281
3.164813 -55.910500
3.516044 -55.889511
3.867136 -55.866316
4.218075 -55.840915
4.568848 -55.813310
4.919441 -55.783502
5.269839 -55.751491
5.620030 -55.717280
5.969998 -55.680869
6.319731 -55.642259
6.669214 -55.601453
7.018434 -55.558452
7.367377 -55.513257
7.716029 -55.465871
8.064376 -55.416296
8.412406 -55.364532
8.760103 -55.310583
9.107454 -55.254450
9.454445 -55.196136
9.801064 -55.135643
10.147295 -55.072973
10.493126 -55.008129
10.838542 -54.941114
11.183531 -54.871929
11.528078 -54.800579
11.872170 -54.727064
12.215794 -54.651390
12.558935 -54.573557
12.901580 -54.493571
13.243716 -54.411432
13.585329 -54.327146
13.926406 -54.240715
14.266933 -54.152143
14.606897 -54.061433
14.946284 -53.968589
15.285081 -53.873614
15.623275 -53.776512
15.960852 -53.677288
16.297799 -53.575944
16.634102 -53.472485
16.969749 -53.366915
17.304726 -53.259238
17.639019 -53.149459
17.972616 -53.037582
18.305504 -52.923610
18.637669 -52.807550
18.969098 -52.689404
19.299779 -52.569179
19.629697 -52.446878
19.958841 -52.322506
20.287196 -52.196069
20.614751 -52.067572
20.941492 -51.937019
21.267406 -51.804415
21.592481 -51.669767
21.916703 -51.533078
22.240060 -51.394355
22.562538 -51.253603
22.884127 -51.110828
23.204811 -50.966035
23.524580 -50.819230
23.843420 -50.670419
24.161318 -50.519607
24.478263 -50.366801
24.794242 -50.212006
25.109241 -50.055230
25.423250 -49.896477
25.736254 -49.735754
26.048243 -49.573068
26.359203 -49.408425
26.669123 -49.241831
26.977990 -49.073293
27.285791 -48.902818
27.592516 -48.730412
27.898151 -48.556083
28.202685 -48.379836
28.506106 -48.201680
28.808401 -48.021621
29.109559 -47.839665
29.409567 -47.655822
29.708415 -47.470097
30.006090 -47.282498
30.302580 -47.093032
30.597874 -46.901707
30.891960 -46.708530
31.184826 -46.513510
31.476461 -46.316653
31.766854 -46.117968
32.055993 -45.917462
32.343866 -45.715144
32.630462 -45.511020
32.915770 -45.305100
33.199778 -45.097392
33.482476 -44.887903
33.763852 -44.676641
34.043895 -44.463617
34.322594 -44.248836
34.599938 -44.032309
34.875916 -43.814044
35.150518 -43.594049
35.423731 -43.372333
35.695546 -43.148905
35.965952 -42.923773
36.234939 -42.696946
36.502494 -42.468434
36.768609 -42.238246
37.033272 -42.006390
37.296473 -41.772876
37.558201 -41.537712
37.818447 -41.300909
38.077200 -41.062475
38.334449 -40.822420
38.590186 -40.580754
38.844398 -40.337485
39.097078 -40.092624
39.348213 -39.846180
39.597796 -39.598164
39.845815 -39.348584
40.092261 -39.097450
40.337124 -38.844773
40.580395 -38.590563
40.822064 -38.334829
41.062121 -38.077581
41.300558 -37.818831
41.537363 -37.558587
41.772529 -37.296861
42.006046 -37.033662
42.237904 -36.769001
42.468095 -36.502889
42.696610 -36.235335
42.923439 -35.966351
43.148573 -35.695947
43.372004 -35.424134
43.593722 -35.150923
43.813720 -34.876323
44.031988 -34.600347
44.248518 -34.323005
44.463300 -34.044308
44.676328 -33.764267
44.887592 -33.482893
45.097083 -33.200197
45.304794 -32.916191
45.510717 -32.630884
45.714843 -32.344290
45.917164 -32.056419
46.117673 -31.767282
46.316361 -31.476892
46.513220 -31.185258
46.708244 -30.892394
46.901423 -30.598309
47.092750 -30.303017
47.282219 -30.006529
47.469821 -29.708856
47.655549 -29.410010
47.839395 -29.110003
48.021353 -28.808847
48.201415 -28.506553
48.379574 -28.203134
48.555823 -27.898602
48.730156 -27.592969
48.902564 -27.286246
49.073042 -26.978445
49.241583 -26.669580
49.408180 -26.359662
49.572826 -26.048703
49.735515 -25.736716
49.896241 -25.423713
50.054996 -25.109706
50.211776 -24.794708
50.366574 -24.478731
50.519383 -24.161788
50.670197 -23.843890
50.819012 -23.525052
50.965820 -23.205285
51.110616 -22.884601
51.253394 -22.563014
51.394149 -22.240537
51.532875 -21.917181
51.669566 -21.592961
51.804218 -21.267887
51.936824 -20.941974
52.067380 -20.615235
52.195881 -20.287681
52.322321 -19.959327
52.446695 -19.630184
52.568999 -19.300267
52.689228 -18.969588
52.807376 -18.638160
52.923440 -18.305996
53.037415 -17.973109
53.149295 -17.639513
53.259078 -17.305220
53.366757 -16.970244
53.472330 -16.634599
53.575792 -16.298296
53.677139 -15.961350
53.776367 -15.623774
53.873472 -15.285582
53.968450 -14.946786
54.061298 -14.607399
54.152011 -14.267436
54.240586 -13.926910
54.327020 -13.585834
54.411309 -13.244222
54.493451 -12.902086
54.573441 -12.559442
54.651276 -12.216301
54.726954 -11.872679
54.800471 -11.528587
54.871825 -11.184041
54.941013 -10.839053
55.008032 -10.493637
55.072879 -10.147807
55.135552 -9.801576
55.196049 -9.454958
55.254366 -9.107967
55.310502 -8.760616
55.364454 -8.412920
55.416221 -8.064891
55.465800 -7.716544
55.513189 -7.367893
55.558387 -7.018950
55.601391 -6.669730
55.642200 -6.320248
55.680813 -5.970515
55.717228 -5.620547
55.751442 -5.270357
55.783456 -4.919959
55.813268 -4.569367
55.840876 -4.218594
55.866280 -3.867655
55.889478 -3.516563
55.910470 -3.165332
55.929255 -2.813976
55.945831 -2.462509
55.960199 -2.110945
55.972358 -1.759298
55.982307 -1.407581
55.990046 -1.055809
55.995575 -0.703995
55.998893 -0.352153
56.000000 -0.000297
